(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.50870132446289),
(40.79008483886719, 29.50870132446289),
(40.79008483886719, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508697509765625),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008865356445, 29.508699417114258),
(40.79008483886719, 29.508699417114258),
(40.79008483886719, 29.508699417114258),
(40.79008483886719, 29.508699417114258),
(40.79008483886719, 29.508699417114258),
(40.79008483886719, 29.508699417114258),
(40.79008483886719, 29.508699417114258),
(40.79008483886719, 29.50870132446289),
(40.79008483886719, 29.50870132446289),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008102416992, 29.508703231811523),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508705139160156),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.790077209472656, 29.508703231811523),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008102416992, 29.508705139160156),
(40.79008483886719, 29.508705139160156),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008483886719, 29.508703231811523),
(40.79008865356445, 29.508703231811523),
(40.79008865356445, 29.508703231811523),
(40.79008865356445, 29.508703231811523),
(40.79008865356445, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.790096282958984, 29.508703231811523),
(40.790096282958984, 29.508703231811523),
(40.790096282958984, 29.508703231811523),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.50870132446289),
(40.79010009765625, 29.508705139160156),
(40.790103912353516, 29.508708953857422),
(40.79010772705078, 29.50871467590332),
(40.79010772705078, 29.508724212646484),
(40.79011535644531, 29.50873565673828),
(40.79011917114258, 29.508747100830078),
(40.79012680053711, 29.508760452270508),
(40.790130615234375, 29.508769989013672),
(40.79013442993164, 29.508777618408203),
(40.790138244628906, 29.508777618408203),
(40.790138244628906, 29.50877571105957),
(40.790138244628906, 29.50877571105957),
(40.790138244628906, 29.50877571105957),
(40.79013442993164, 29.50877571105957),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.508773803710938),
(40.79013442993164, 29.50877571105957),
(40.79013442993164, 29.50877571105957),
(40.79013442993164, 29.50877571105957),
(40.79013442993164, 29.50877571105957),
(40.79013442993164, 29.508773803710938),
(40.790130615234375, 29.508769989013672),
(40.79012680053711, 29.508764266967773),
(40.79012680053711, 29.508760452270508),
(40.790122985839844, 29.508756637573242),
(40.79011917114258, 29.508752822875977),
(40.79011535644531, 29.50874900817871),
(40.79011154174805, 29.508745193481445),
(40.79010772705078, 29.508739471435547),
(40.790103912353516, 29.50873565673828),
(40.79010009765625, 29.508729934692383),
(40.79010009765625, 29.508726119995117),
(40.790096282958984, 29.50872039794922),
(40.790096282958984, 29.508716583251953),
(40.79009246826172, 29.508710861206055),
(40.79009246826172, 29.508705139160156),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.50870132446289),
(40.79008865356445, 29.508703231811523),
(40.79008865356445, 29.508703231811523),
(40.79008865356445, 29.508703231811523),
(40.79008865356445, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.50870132446289),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.508699417114258),
(40.790096282958984, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.50870132446289),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508703231811523),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79008865356445, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.508705139160156),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.79009246826172, 29.50870704650879),
(40.790096282958984, 29.50870704650879),
(40.790096282958984, 29.50870704650879),
(40.790096282958984, 29.50870704650879),
(40.790096282958984, 29.508705139160156),
(40.790096282958984, 29.508705139160156),
(40.790096282958984, 29.508705139160156),
(40.790096282958984, 29.508703231811523),
(40.790096282958984, 29.508703231811523),
(40.790096282958984, 29.508703231811523),
(40.790096282958984, 29.50870132446289),
(40.790096282958984, 29.50870132446289),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.79010009765625, 29.508699417114258),
(40.790103912353516, 29.508699417114258),
(40.790103912353516, 29.508699417114258),
(40.790103912353516, 29.508699417114258),
(40.790103912353516, 29.508699417114258),
(40.790103912353516, 29.508699417114258),
(40.79010772705078, 29.508699417114258),
(40.79010772705078, 29.508699417114258),
(40.79010772705078, 29.508699417114258),
(40.79010772705078, 29.508699417114258),
(40.79010772705078, 29.508699417114258),
(40.79010772705078, 29.508699417114258),
(40.79011154174805, 29.50870132446289),
(40.79011154174805, 29.50870132446289),
(40.79011154174805, 29.50870132446289),
(40.79011154174805, 29.50870132446289),
(40.79011154174805, 29.508699417114258),
(40.79011154174805, 29.508699417114258),
(40.79011154174805, 29.508699417114258),
(40.79011154174805, 29.508699417114258),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011535644531, 29.50870132446289),
(40.79011917114258, 29.50870132446289),
(40.79011917114258, 29.50870132446289),
(40.79011917114258, 29.50870132446289),
(40.79011917114258, 29.508703231811523),
(40.79011917114258, 29.508703231811523),
(40.79011917114258, 29.508703231811523),
(40.790122985839844, 29.50870132446289),
(40.790122985839844, 29.50870132446289),
(40.790122985839844, 29.50870132446289),
(40.790122985839844, 29.508703231811523),
(40.790122985839844, 29.508703231811523),
(40.790122985839844, 29.508703231811523),
(40.790122985839844, 29.508703231811523),
(40.790122985839844, 29.508703231811523),
(40.79012680053711, 29.508703231811523),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.508705139160156),
(40.79012680053711, 29.50870704650879),
(40.79012680053711, 29.50870704650879),
(40.79012680053711, 29.50870704650879),
(40.79012680053711, 29.50870704650879),
(40.79012680053711, 29.508708953857422),
(40.79012680053711, 29.508708953857422),
(40.79012680053711, 29.508708953857422),
(40.79012680053711, 29.508708953857422),
(40.79012680053711, 29.508710861206055),
(40.79012680053711, 29.508710861206055),
(40.79012680053711, 29.508710861206055),
(40.79012680053711, 29.508710861206055),
(40.79012680053711, 29.508710861206055),
(40.79012680053711, 29.508710861206055),
(40.790130615234375, 29.508710861206055),
(40.790130615234375, 29.508710861206055),
(40.790130615234375, 29.508708953857422),
(40.790130615234375, 29.508708953857422),
(40.790130615234375, 29.508708953857422),
(40.790130615234375, 29.508708953857422),
(40.790130615234375, 29.50870704650879),
(40.790130615234375, 29.50870704650879),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.790130615234375, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508708953857422),
(40.790130615234375, 29.50870704650879),
(40.79013442993164, 29.508708953857422),
(40.79013442993164, 29.508710861206055),
(40.79013442993164, 29.50871467590332),
(40.790138244628906, 29.508718490600586),
(40.790138244628906, 29.50872230529785),
(40.79014205932617, 29.508726119995117),
(40.79014587402344, 29.508731842041016),
(40.7901496887207, 29.508739471435547),
(40.79015350341797, 29.50874900817871),
(40.7901611328125, 29.508760452270508),
(40.79016876220703, 29.508771896362305),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508779525756836),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.7901725769043, 29.508777618408203),
(40.79016876220703, 29.50877571105957),
(40.79016876220703, 29.508771896362305),
(40.790164947509766, 29.508766174316406),
(40.7901611328125, 29.50876235961914),
(40.790157318115234, 29.508758544921875),
(40.790157318115234, 29.50875473022461),
(40.79015350341797, 29.508750915527344),
(40.7901496887207, 29.508747100830078),
(40.79014587402344, 29.508743286132812),
(40.79014587402344, 29.508739471435547),
(40.79014205932617, 29.50873565673828),
(40.790138244628906, 29.508731842041016),
(40.790138244628906, 29.508726119995117),
(40.79013442993164, 29.50872230529785),
(40.79013442993164, 29.508718490600586),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.50871467590332),
(40.79013442993164, 29.508712768554688),
(40.79013442993164, 29.508712768554688),
(40.79013442993164, 29.508712768554688),
(40.79013442993164, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.508712768554688),
(40.790130615234375, 29.50871467590332),
(40.79012680053711, 29.50871467590332),
(40.79012680053711, 29.50871467590332),
(40.79012680053711, 29.50871467590332),
(40.79012680053711, 29.508716583251953),
(40.79012680053711, 29.508716583251953),
(40.79012680053711, 29.508716583251953),
(40.79012680053711, 29.508716583251953),
(40.79012680053711, 29.508716583251953),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.50872039794922),
(40.79012680053711, 29.50872039794922),
(40.79012680053711, 29.50872039794922),
(40.79012680053711, 29.50872039794922),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508718490600586),
(40.79012680053711, 29.508716583251953),
(40.790122985839844, 29.508712768554688),
(40.790122985839844, 29.508708953857422),
(40.79011917114258, 29.508703231811523),
(40.79011917114258, 29.508699417114258),
(40.79011535644531, 29.50869369506836),
(40.79011154174805, 29.508689880371094),
(40.79010772705078, 29.508684158325195),
(40.79010772705078, 29.508678436279297),
(40.790103912353516, 29.508670806884766),
(40.79010009765625, 29.508665084838867),
(40.790096282958984, 29.508657455444336),
(40.79009246826172, 29.508649826049805),
(40.79008865356445, 29.508642196655273),
(40.79008483886719, 29.508636474609375),
(40.790077209472656, 29.508630752563477),
(40.79007339477539, 29.508625030517578),
(40.790069580078125, 29.50861930847168),
(40.79006576538086, 29.50861358642578),
(40.790061950683594, 29.50860595703125),
(40.79005432128906, 29.50860023498535),
(40.7900505065918, 29.508594512939453),
(40.79004669189453, 29.508586883544922),
(40.79004669189453, 29.508581161499023),
(40.790042877197266, 29.508575439453125),
(40.790035247802734, 29.508569717407227),
(40.790035247802734, 29.508563995361328),
(40.79003143310547, 29.50855827331543),
(40.7900276184082, 29.50855255126953),
(40.79002380371094, 29.508544921875),
(40.79001998901367, 29.5085391998291),
(40.790016174316406, 29.50853157043457),
(40.79001235961914, 29.508525848388672),
(40.790008544921875, 29.508520126342773),
(40.79000473022461, 29.508514404296875),
(40.78999710083008, 29.508508682250977),
(40.78999328613281, 29.508501052856445),
(40.78998947143555, 29.508493423461914),
(40.789981842041016, 29.508487701416016),
(40.78997802734375, 29.508480072021484),
(40.789974212646484, 29.508472442626953),
(40.78997039794922, 29.508466720581055),
(40.78996658325195, 29.508460998535156),
(40.78996276855469, 29.508453369140625),
(40.78995895385742, 29.508447647094727),
(40.789955139160156, 29.508441925048828),
(40.78995132446289, 29.508434295654297),
(40.789947509765625, 29.50843048095703),
(40.78994369506836, 29.508424758911133),
(40.789939880371094, 29.508420944213867),
(40.78993225097656, 29.50841522216797),
(40.7899284362793, 29.508411407470703),
(40.78992462158203, 29.508405685424805),
(40.789920806884766, 29.50840187072754),
(40.7899169921875, 29.508399963378906),
(40.789913177490234, 29.50839614868164),
(40.78990936279297, 29.508392333984375),
(40.78990173339844, 29.50838851928711),
(40.78989791870117, 29.508386611938477),
(40.78989028930664, 29.508384704589844),
(40.789886474609375, 29.508384704589844),
(40.789878845214844, 29.508384704589844),
(40.78987503051758, 29.508384704589844),
(40.78986740112305, 29.508386611938477),
(40.78986358642578, 29.50838851928711),
(40.78986358642578, 29.508390426635742),
(40.789859771728516, 29.508392333984375),
(40.78985595703125, 29.50839614868164),
(40.789852142333984, 29.50840187072754),
(40.78984832763672, 29.508407592773438),
(40.78984069824219, 29.50841522216797),
(40.789833068847656, 29.508424758911133),
(40.78982162475586, 29.508434295654297),
(40.78981399536133, 29.508445739746094),
(40.78980255126953, 29.50845718383789),
(40.789794921875, 29.508468627929688),
(40.7897834777832, 29.50847816467285),
(40.78977584838867, 29.508485794067383),
(40.78976821899414, 29.508493423461914),
(40.789764404296875, 29.508499145507812),
(40.78976058959961, 29.50850486755371),
(40.78975296020508, 29.50851058959961),
(40.78974914550781, 29.508514404296875),
(40.78974533081055, 29.508520126342773),
(40.78974533081055, 29.50852394104004),
(40.78974151611328, 29.508525848388672),
(40.789737701416016, 29.508529663085938),
(40.78973388671875, 29.50853157043457),
(40.789730072021484, 29.508535385131836),
(40.78972625732422, 29.5085391998291),
(40.78972625732422, 29.508541107177734),
(40.78972244262695, 29.508544921875),
(40.78972244262695, 29.508548736572266),
(40.78971862792969, 29.5085506439209),
(40.78971481323242, 29.508554458618164),
(40.789710998535156, 29.50855827331543),
(40.78970718383789, 29.508562088012695),
(40.78970718383789, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.508563995361328),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.508567810058594),
(40.789703369140625, 29.508567810058594),
(40.789703369140625, 29.508567810058594),
(40.789703369140625, 29.508567810058594),
(40.789703369140625, 29.508567810058594),
(40.789703369140625, 29.508567810058594),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.789703369140625, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.50856590270996),
(40.78969955444336, 29.508563995361328),
(40.78969955444336, 29.508563995361328),
(40.78969955444336, 29.508563995361328),
(40.78969955444336, 29.508563995361328),
(40.78969955444336, 29.508563995361328),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508562088012695),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.508560180664062),
(40.78969955444336, 29.50855827331543),
(40.78969955444336, 29.508556365966797),
(40.789703369140625, 29.508554458618164),
(40.789703369140625, 29.5085506439209),
(40.78970718383789, 29.508546829223633),
(40.789710998535156, 29.508544921875),
(40.78971481323242, 29.508541107177734),
(40.78971862792969, 29.5085391998291),
(40.78972244262695, 29.50853729248047),
(40.78972625732422, 29.508533477783203),
(40.789730072021484, 29.50853157043457),
(40.78973388671875, 29.508529663085938),
(40.789737701416016, 29.508525848388672),
(40.78974151611328, 29.50852394104004),
(40.78974533081055, 29.508520126342773),
(40.78974914550781, 29.50851821899414),
(40.78974914550781, 29.508514404296875),
(40.78975296020508, 29.508512496948242),
(40.78975296020508, 29.508512496948242),
(40.789756774902344, 29.508512496948242),
(40.789756774902344, 29.508512496948242),
(40.789756774902344, 29.508512496948242),
(40.789756774902344, 29.508512496948242),
(40.789756774902344, 29.508514404296875),
(40.789756774902344, 29.508514404296875),
(40.789756774902344, 29.508514404296875),
(40.789756774902344, 29.508514404296875),
(40.789756774902344, 29.508514404296875),
(40.78976058959961, 29.508516311645508),
(40.78976058959961, 29.508516311645508),
(40.78976058959961, 29.508516311645508),
(40.78976058959961, 29.50851821899414),
(40.789756774902344, 29.50851821899414),
(40.78976058959961, 29.50851821899414),
(40.78976058959961, 29.50851821899414),
(40.78976058959961, 29.508520126342773),
(40.78976058959961, 29.508520126342773),
(40.78976058959961, 29.508520126342773),
(40.78976058959961, 29.508522033691406),
(40.78976058959961, 29.508522033691406),
(40.78976058959961, 29.508522033691406),
(40.789764404296875, 29.508522033691406),
(40.78976058959961, 29.50852394104004),
(40.78976058959961, 29.508525848388672),
(40.789756774902344, 29.508529663085938),
(40.78975296020508, 29.508533477783203),
(40.78974914550781, 29.50853729248047),
(40.78974533081055, 29.508543014526367),
(40.78974151611328, 29.508546829223633),
(40.789737701416016, 29.5085506439209),
(40.789737701416016, 29.508554458618164),
(40.78973388671875, 29.50855827331543),
(40.789730072021484, 29.508562088012695),
(40.78972625732422, 29.508563995361328),
(40.78972244262695, 29.508567810058594),
(40.78972244262695, 29.50857162475586),
(40.78971862792969, 29.508573532104492),
(40.78971481323242, 29.508577346801758),
(40.78970718383789, 29.508581161499023),
(40.789703369140625, 29.508583068847656),
(40.789703369140625, 29.508586883544922),
(40.78969955444336, 29.508590698242188),
(40.789695739746094, 29.508594512939453),
(40.78969192504883, 29.508596420288086),
(40.78968811035156, 29.50860023498535),
(40.7896842956543, 29.508602142333984),
(40.78968048095703, 29.508604049682617),
(40.789676666259766, 29.508607864379883),
(40.7896728515625, 29.50861167907715),
(40.7896728515625, 29.508615493774414),
(40.78966522216797, 29.508621215820312),
(40.78966522216797, 29.508625030517578),
(40.7896614074707, 29.508628845214844),
(40.78965759277344, 29.508630752563477),
(40.78965377807617, 29.508634567260742),
(40.78965377807617, 29.508638381958008),
(40.789649963378906, 29.508642196655273),
(40.789649963378906, 29.508642196655273),
